"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1968112672114966534","Wed Sep 17 00:40:01 +0000 2025","0","om burhan jaksa agung jaman jokowi sampe sekarang harus di ganti juga ini .silfester udah 5 tahun lebih divonis penjara ga di tangkap ? emang penegakan hukum di indonesia jamannya jokowi hancur . apakah mau di teruskan juga sama om bowo ? @prabowo https://t.co/KZMkA1g13A","1968112672114966534","","","in","","0","0","0","https://x.com/undefined/status/1968112672114966534","3007826364",
"1968105377729482764","Wed Sep 17 00:11:02 +0000 2025","0","Tolong jawab loh pak @prabowo !","1968105377729482764","","","in","","0","0","0","https://x.com/undefined/status/1968105377729482764","1967900227266093056",
"1968108367462940972","Wed Sep 17 00:22:55 +0000 2025","0","menu MBG disalah satu SD di way jepara pada hari selasa (9/9/2025). menu : nasi putih satu potong tempe sayur labu siam campur wortel tiga bulatan kecil olahan telur dan tiga butir buah kelengkeng. @prabowo @gibran_tweet @sjafriesjams https://t.co/hyFImhE9yQ","1968108367462940972","https://pbs.twimg.com/media/G1AgH9CaAAAO7yH.jpg","","in","","0","0","0","https://x.com/undefined/status/1968108367462940972","3545987054",
"1968109616174453065","Wed Sep 17 00:27:52 +0000 2025","277","Setelah dibentak Presiden PERTAMINA langsung membukukan keuntungan. Pak Prabowo memang sakti. https://t.co/9RBFMC8geb","1968109616174453065","https://pbs.twimg.com/media/G1AhQ0VaEAIuOES.jpg","","in","","12","51","151","https://x.com/undefined/status/1968109616174453065","1462301251199143936",
"1968079457056633241","Tue Sep 16 22:28:02 +0000 2025","0","Wah bagaimana ini pejabat publik kok berbohong Bung Fufufafa @Gibran? Bagaimana Mr. Jenderal @prabowo ?","1968079457056633241","","","in","","0","0","0","https://x.com/undefined/status/1968079457056633241","38560333",
"1968110150843240632","Wed Sep 17 00:30:00 +0000 2025","2","optimis!! Menkeu pak Purbaya bisa solid membantu pak prabowo di bidang perekonomian https://t.co/B5kRdU5Jau","1968110150843240632","https://pbs.twimg.com/amplify_video_thumb/1968107422343647232/img/Mt7HDbMES-BvCWC2.jpg","","in","","0","0","1","https://x.com/undefined/status/1968110150843240632","1954362034558291968",
"1967992869547020320","Wed Sep 17 00:08:25 +0000 2025","16","@jijirnyinyir @prabowo @KPU_ID Pada gak sekolah ya yang terpilih ini? Pantes cuma bisa joget sama planga plongo.","1968104717957075037","","jijirnyinyir","in","","0","1","0","https://x.com/undefined/status/1968104717957075037","1059009758634471424",
"1968095068939751854","Tue Sep 16 23:30:04 +0000 2025","0","eh sinting banget prabowo","1968095068939751854","","","in","","0","0","0","https://x.com/undefined/status/1968095068939751854","1894231803508203520",
"1968101161678016677","Tue Sep 16 23:54:17 +0000 2025","0","Seharusnya Para2 Termul semua di Pecat Pak @prabowo kerjanya Termul bikin gaduh menyusahkan Rakyat tapi hidupnya heading semua.","1968101161678016677","","","in","","0","0","0","https://x.com/undefined/status/1968101161678016677","1612602370453835777",
"1968104641264247286","Wed Sep 17 00:08:06 +0000 2025","1","Presiden RI Prabowo Subianto telah menyiapkan strategi untuk menciptakan jutaan lapangan kerja demi menekan jumlah pengangguran di Indonesia. https://t.co/EH0cl7RGUe","1968104641264247286","https://pbs.twimg.com/ext_tw_video_thumb/1968104587359031296/pu/img/g6rIoUrTAgPHxs9H.jpg","","in","","0","0","0","https://x.com/undefined/status/1968104641264247286","1841616625407295489",
"1968073954574340545","Tue Sep 16 22:06:10 +0000 2025","0","Keren banget SPPG Tulungagung rajin upload foto menu MBG makin vibes positif kayak arahan Presiden Prabowo #SPPGTulungagung https://t.co/8jy28Ah0nf","1968073954574340545","https://pbs.twimg.com/ext_tw_video_thumb/1968073911519916032/pu/img/4FoNb-EXZhNiegJa.jpg","","in","","0","0","0","https://x.com/undefined/status/1968073954574340545","1546463388804710401",
"1968105416010895558","Wed Sep 17 00:11:11 +0000 2025","1","Cakep! Hidup Prabowo! 🇮🇩 @prabowo is the man! He is the real President of Indonesia. Cc. @KPK_RI @KejaksaanRI @bareskrim2018 @kemenkum @officialMKRI utk dicatat! Dilaksanakan itu! Tuntutan rakyat termasuk 17+8 yg rusuh tempohari!","1968105416010895558","","","in","","0","0","1","https://x.com/undefined/status/1968105416010895558","1638596282012028930",
"1968081421064667449","Tue Sep 16 22:35:50 +0000 2025","0","Keputusan KPU yang menutup akses data khususnya capres cawapres membahayakan presiden prabowo https://t.co/tZVSJD9VfS","1968081421064667449","https://pbs.twimg.com/ext_tw_video_thumb/1968081367054651392/pu/img/8KIki5Gx72vh7gxs.jpg","","in","","0","0","0","https://x.com/undefined/status/1968081421064667449","4318695914",
"1968088977161982399","Tue Sep 16 23:05:52 +0000 2025","0","Lihat berlari saya di Strava: https://t.co/Ix0xRYFTay https://t.co/bbz8vEM3os","1968088977161982399","https://pbs.twimg.com/media/G1AOfbzb0AAOQT8.jpg","","in","","0","0","0","https://x.com/undefined/status/1968088977161982399","97668580",
"1968112398583337249","Wed Sep 17 00:38:56 +0000 2025","1","#Repost @kementerian.atrbpn ... Halo #SobATRBPN Kementerian ATR/BPN turut mendukung Program Presiden RI Prabowo Subianto dalam 3 Juta Rumah untuk Rakyat melalui penyiapan lahan dari pemanfaatan tanah telantar. https://t.co/qqbT2sVyJC","1968112398583337249","https://pbs.twimg.com/amplify_video_thumb/1968112322947538944/img/SAJ-uPYj7so8Mf7u.jpg","","in","","0","0","0","https://x.com/undefined/status/1968112398583337249","1789837962018189312",
"1968106171979665626","Wed Sep 17 00:14:11 +0000 2025","0","Biaya pemasangan pintu baja yang pastinya mahal itu dari mana @prabowo @Gerindra @bang_dasco @Dahnilanzar @andre_rosiade?","1968106171979665626","","","in","","0","1","0","https://x.com/undefined/status/1968106171979665626","1617060345528610816",
"1968108070183330001","Wed Sep 17 00:21:44 +0000 2025","1","Halo #SobATRBPN Kementerian ATR/BPN turut mendukung Program Presiden RI Prabowo Subianto dalam 3 Juta Rumah untuk Rakyat melalui penyiapan lahan dari pemanfaatan tanah telantar. https://t.co/URAp8HOuWQ","1968108070183330001","https://pbs.twimg.com/amplify_video_thumb/1968107916919271424/img/Fkz2pK6HtlLSlXGm.jpg","","in","","0","0","0","https://x.com/undefined/status/1968108070183330001","1282207250241605632",
"1968107040024485969","Wed Sep 17 00:17:38 +0000 2025","0","Pejabat indo tuh bikin statement goblok karena mereka kira semua rakyat indo tuh goblok padahal yang goblok mah yang voblos prabowo","1968107040024485969","","","in","","0","0","0","https://x.com/undefined/status/1968107040024485969","1828382776699269120",
"1968083095648866365","Tue Sep 16 22:42:29 +0000 2025","0","Bisa baca @prabowo ? Matanya masih ada? Otaknya masih ada?","1968083095648866365","","","in","","0","0","0","https://x.com/undefined/status/1968083095648866365","43666993",
"1968082482718453934","Tue Sep 16 22:40:03 +0000 2025","0","Ditangan presiden Prabowo raja Ampat hancur oleh keserakahan manusia begitulah manusia mengelola bumi jika tidak mau menjadikan hukum Allah sebagai pijakan","1968082482718453934","","","in","","0","0","0","https://x.com/undefined/status/1968082482718453934","1365536831601745923",
"1968060629958398150","Tue Sep 16 21:13:13 +0000 2025","0","Takut bgt mimpi dikedipin sama Prabowo ","1968060629958398150","","","in","","0","1","0","https://x.com/undefined/status/1968060629958398150","1726852728130039808",
"1968068745160782197","Tue Sep 16 21:45:28 +0000 2025","0","Keren sih Presiden Prabowo beneran denger suara rakyat Sekolah Rakyat di Kuningan dapet support penuh dari semua warga #ProgramSekolahRakyat https://t.co/LauAPvlwno","1968068745160782197","https://pbs.twimg.com/media/G0_8Fm0aEAAPtHV.jpg","","in","","0","0","0","https://x.com/undefined/status/1968068745160782197","1917023714",
"1968090110991405253","Tue Sep 16 23:10:22 +0000 2025","0","Boleh kok di spill nama pejabatnya... Mohon atensinya @Kemdikdasmen @prabowo @KemensetnegRI","1968090110991405253","","","in","","0","0","0","https://x.com/undefined/status/1968090110991405253","1637411327466520576",
"1968077384353190020","Tue Sep 16 22:19:48 +0000 2025","0","Kayanya hampir 10 taun terakhir ga pernah ada masalah ini sejak balik Jakarta pun hampir ga pernah ada masalah bensin baru era presiden sekarang (@prabowo ) bisa ada kelangkaan bensin pihak swasta Dahlah lari dulu aja ️ https://t.co/NoJI87kTCO","1968077384353190020","https://pbs.twimg.com/media/G1AD8VJboAAu6Cq.jpg","","in","","0","1","0","https://x.com/undefined/status/1968077384353190020","181951692",
"1968041425758720418","Tue Sep 16 19:56:54 +0000 2025","0","Siapa yg punya akses ke Presiden Prabowo titip sampaikan pesan saya kalau pak Prabowo pengen catat sejarah yg tidak akan mungkin terlupakan jadikan penangan banjir JKT menjadi proyek prioritas agar JKT tidak banjir lagi saya punya ide dg teori sy untuk bisa menangani banjir","1968041425758720418","","","in","","0","0","0","https://x.com/undefined/status/1968041425758720418","1920870786233233412",
"1968041293604655589","Tue Sep 16 19:56:23 +0000 2025","0","Yang kuingat dari seorang Prabowo adalah pelanggar HAM","1968041293604655589","","","in","","0","0","0","https://x.com/undefined/status/1968041293604655589","1148994388103536641",
"1968051504356745300","Tue Sep 16 20:36:57 +0000 2025","0","Prestasi bapakku presiden Prabowo Subianto","1968051504356745300","","","in","","0","0","0","https://x.com/undefined/status/1968051504356745300","1711948558398877696",
"1968024285483770152","Tue Sep 16 18:48:48 +0000 2025","0","fyp ku orang berantem semuan AYOK BERANTEM AJA KITAA ANJENG BERANTEM","1968024285483770152","","","in","","0","2","0","https://x.com/undefined/status/1968024285483770152","1518259372094214144",
"1968039456746946888","Tue Sep 16 19:49:05 +0000 2025","0","- Jokowi' rule : Semua pernyataan yang dibuat akan berlaku sebaliknya. - Prabowo' rule : Bikin aturan ngaco cek ombak. Jika tidak diprotes dilanjutkan tapi jika ada yang protes dia akan datang sebagai pahlawan yang menghentikan aturan ngaco yang sudah disetujuinya.","1968039456746946888","","","in","","0","0","0","https://x.com/undefined/status/1968039456746946888","908143357737582592",
"1968074253649186884","Tue Sep 16 22:07:21 +0000 2025","0","Presiden Prabowo kasih jalan buat anak muda tertarik ke pertanian petani jadi profesi keren #SwasembadaBeras https://t.co/4cJEi7SiqR","1968074253649186884","https://pbs.twimg.com/media/G1ABGUxaEAE87Pp.jpg","","in","","0","0","0","https://x.com/undefined/status/1968074253649186884","1698910839460495360",
"1968081784568156264","Tue Sep 16 22:37:17 +0000 2025","0","Presiden Prabowo dan pemerintah bener-bener buktiin petani itu pahlawan pangan masa kini #SwasembadaBeras https://t.co/HmZZFBhoSK","1968081784568156264","https://pbs.twimg.com/media/G1AH8rrbIAA1QiN.jpg","","in","","0","0","0","https://x.com/undefined/status/1968081784568156264","1699050849283264512",
"1968066808767975774","Tue Sep 16 21:37:46 +0000 2025","0","Kebijakan Presiden Prabowo soal bunga koperasi bener-bener nyentuh langsung ke rakyat bawah #KopdesUntukRakyat https://t.co/aAQmC29OH0","1968066808767975774","https://pbs.twimg.com/media/G0_6UuTaEAIdsTC.jpg","","in","","0","0","0","https://x.com/undefined/status/1968066808767975774","1598495857225371648",
"1968031386021007718","Tue Sep 16 19:17:01 +0000 2025","1","Gimana indonesia yakin jadi negara maju nduttt @prabowo","1968031386021007718","","","in","","0","0","0","https://x.com/undefined/status/1968031386021007718","176813046",
"1968057303879520333","Tue Sep 16 21:00:00 +0000 2025","0","presiden prabowo mau info freelance job receh? #zonauang","1968057303879520333","","","in","","0","0","0","https://x.com/undefined/status/1968057303879520333","1878972039341690880",
"1968071634725818454","Tue Sep 16 21:56:57 +0000 2025","0","Mantap Presiden Prabowo bikin petani nggak cuma panen hasil tapi juga panen kebahagiaan hidup #SwasembadaBeras https://t.co/S7xKPU7wTq","1968071634725818454","https://pbs.twimg.com/media/G0_-t4pawAASrf3.jpg","","in","","0","0","0","https://x.com/undefined/status/1968071634725818454","1711958410986696704",
"1968065876713935208","Tue Sep 16 21:34:04 +0000 2025","0","Postingan SPPG Tulungagung soal menu MBG makin hits semangat berbagi kayak Presiden Prabowo #SPPGTulungagung https://t.co/U1EZmkYwbT","1968065876713935208","https://pbs.twimg.com/ext_tw_video_thumb/1968065831365230592/pu/img/utv-iQzAlrvELmcT.jpg","","in","","0","0","0","https://x.com/undefined/status/1968065876713935208","1691666923044601856",
"1968057555004924276","Tue Sep 16 21:01:00 +0000 2025","0","presiden prabowo mau info freelance job receh? #zonauang","1968057555004924276","","","in","","0","0","0","https://x.com/undefined/status/1968057555004924276","1566060136543956993",
"1968068904720519604","Tue Sep 16 21:46:06 +0000 2025","0","Gokil sih SPPG Tulungagung rajin banget share menu di medsos bener-bener vibes positif kayak Presiden Prabowo #SPPGTulungagung https://t.co/TQ6nwbv1A3","1968068904720519604","https://pbs.twimg.com/ext_tw_video_thumb/1968068839054381057/pu/img/JYmyuJ3VlStJb2Ee.jpg","","in","","0","0","0","https://x.com/undefined/status/1968068904720519604","1843502723104432128",
"1968036980727685422","Tue Sep 16 19:39:15 +0000 2025","0","rakyatmu ki.. meleko @prabowo","1968036980727685422","","","in","","0","0","0","https://x.com/undefined/status/1968036980727685422","1616573311",
"1968082567636324448","Tue Sep 16 22:40:23 +0000 2025","1","CC @prabowo &amp; @sjafriesjams tolong di usut nih pak skandal Mega korup 3000T Rafael Alun yg melibatkan ke para artis ! https://t.co/Y3IZRInjgm","1968082567636324448","https://pbs.twimg.com/ext_tw_video_thumb/1968082476263497728/pu/img/aZwV68K2TNno3VPl.jpg","","in","","0","0","0","https://x.com/undefined/status/1968082567636324448","1697232153216700416",
"1968016228729098429","Tue Sep 16 18:16:47 +0000 2025","0","So true! #.Hilangkan iklan Prabowo","1968016228729098429","","","in","","0","0","0","https://x.com/undefined/status/1968016228729098429","1667534881784745984",
"1968010448755888566","Tue Sep 16 17:53:49 +0000 2025","10","Aku sebel bgt sm yg nmnya Prabowo... Dasar org gila nyasar udh gendut jelek berisik bodoh Huh...dasar nyebelin bgt. Dia yg mulai. Kalo dia ngerusakin Indonesia kita (rakyat) dibunuh polisi eh giliran kita demo dia malah bawa buzzer dasar ulet bulu gendut sukanya kekuasaan","1968010448755888566","","","in","","0","1","1","https://x.com/undefined/status/1968010448755888566","1737337131364970496",
"1968067302601138519","Tue Sep 16 21:39:44 +0000 2025","1","Indonesia target tambah saham Freeport Indonesia hingga 12% tanpa biaya. Rosan Roeslani: Free of charge. Proses tinggal menunggu arahan Presiden Prabowo. #Freeport #Indonesia #Investasi #Tambang #Ekonomi #Finance #MarketUpdate #MINDID https://t.co/78rJ4OpA9g","1968067302601138519","https://pbs.twimg.com/media/G0_6v9YXYAAdVgJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1968067302601138519","1960640226688425986",
"1968069585216938328","Tue Sep 16 21:48:48 +0000 2025","0","Bangga jadi bagian masyarakat yang dukung langkah Presiden Prabowo Merauke siap unjuk gigi soal Food Estate #FoodEstateMerauke https://t.co/yUDJJZ8Q2o","1968069585216938328","https://pbs.twimg.com/ext_tw_video_thumb/1968069490828279808/pu/img/EmlLkWS-bapSqL0q.jpg","","in","","0","0","0","https://x.com/undefined/status/1968069585216938328","1701467884814487552",
"1968076148023365751","Tue Sep 16 22:14:53 +0000 2025","0","Bangga sama Presiden Prabowo yang support penuh petani 2025 makin yakin Indonesia makin makmur #SwasembadaBeras https://t.co/gx3liMbTya","1968076148023365751","https://pbs.twimg.com/media/G1ACyi8aEAYYZO6.jpg","","in","","0","0","0","https://x.com/undefined/status/1968076148023365751","1684040109711327234",
"1968010459153567808","Tue Sep 16 17:53:51 +0000 2025","1","Contoh kebobrokan @KPU_ID cq.@kpuprovsumsel dalam Pemilukada yg menghasilkan pemimpin dzalim krn mekanisme kerja &amp; sistem yg dzalim. Input sampah output sampah! Korbannya Rakyat lokal. Up. Presiden RI @prabowo sdh saatnya reformasi &amp; pecat komisioner2 @KPU_ID banyak mudharat!","1968010459153567808","","","in","","0","0","0","https://x.com/undefined/status/1968010459153567808","1638596282012028930",
"1968070431077962194","Tue Sep 16 21:52:10 +0000 2025","0","Keren banget dukungan Presiden Prabowo buat nurunin bunga Koperasi Merah Putih jadi 2 persen makin terasa manfaatnya #KopdesUntukRakyat https://t.co/ks3wWxMRNq","1968070431077962194","https://pbs.twimg.com/media/G0_9nsUaEAEHxmi.jpg","","in","","0","0","0","https://x.com/undefined/status/1968070431077962194","1684043705051918336",
"1968064918831407523","Tue Sep 16 21:30:16 +0000 2025","0","Menu MBG SPPG Tulungagung viral berkat update rutin di medsos vibes positif Presiden Prabowo makin terasa #SPPGTulungagung https://t.co/uolCuVCTkI","1968064918831407523","https://pbs.twimg.com/media/G0_4m1-aoAExGQ5.jpg","","in","","0","0","0","https://x.com/undefined/status/1968064918831407523","1681961758037282821",
"1968014134039175349","Tue Sep 16 18:08:28 +0000 2025","0","Bung Komeng Kadang yang dikatakan hutan adat justru jadi sengketa antara warga lokal vs komunitas adat. Sengketa kemudian libatkan pemerintah daerah dan pusat. Perlu UU Masyarakat Adat. Supaya jelas batas pembangunan ekonomi dan adat. cc @prabowo @AgusYudhoyono @DPR_RI","1968014134039175349","","","in","","0","0","0","https://x.com/undefined/status/1968014134039175349","408605996",
"1968065177246683228","Tue Sep 16 21:31:17 +0000 2025","0","Menu MBG dari SPPG Tulungagung selalu sukses bikin netizen happy kayak spirit positif Presiden Prabowo #SPPGTulungagung https://t.co/VqcKgo5LN8","1968065177246683228","https://pbs.twimg.com/media/G0_41zsbUAAD2-R.jpg","","in","","0","0","0","https://x.com/undefined/status/1968065177246683228","1542905684538191874",
"1968047205350248484","Tue Sep 16 20:19:52 +0000 2025","0","prabowo gamau recreate scene soeharto 21 mei 98 kah","1968047205350248484","","","in","","0","0","0","https://x.com/undefined/status/1968047205350248484","1471893496449548311",
"1968070727133024406","Tue Sep 16 21:53:20 +0000 2025","0","Di bawah Presiden Prabowo masa depan Food Estate Merauke cerah banget seluruh rakyat siap nemenin prosesnya #FoodEstateMerauke https://t.co/zkFTk7u6BE","1968070727133024406","https://pbs.twimg.com/ext_tw_video_thumb/1968070662632902656/pu/img/W6yo5yN0xOKOZ0da.jpg","","in","","0","0","0","https://x.com/undefined/status/1968070727133024406","1698993307739885568",
"1968016699388727509","Tue Sep 16 18:18:39 +0000 2025","0","Mulai gilak lagi aja menteri BUMN ET. Stop penunjukkan komisaris2 BUMN moratorium kebijakan juncti putusan MK ttg rangkap jabatan. Up. Presiden RI @prabowo itu menteri BUMNnya gak bisa dikendalikan ya pak? Pecat aja. Resuffle segera!","1968016699388727509","","","in","","0","0","0","https://x.com/undefined/status/1968016699388727509","1638596282012028930",
"1968075072540905800","Tue Sep 16 22:10:37 +0000 2025","0","Gerakan masyarakat bareng Presiden Prabowo untuk akselerasi program 3 juta rumah bener-bener nyata #Program3JutaRumah https://t.co/DJ6LzyEC2Z","1968075072540905800","https://pbs.twimg.com/media/G1AB1g-bgAIE5pt.jpg","","in","","0","0","0","https://x.com/undefined/status/1968075072540905800","1691315551124201472",
"1968015618344620328","Tue Sep 16 18:14:22 +0000 2025","0","Prabowo Purbaya Airlangga H suntikan rp 200 trilyun ke himbara diharapkan disalurkan khususnya UMKM pkt stimulus 8+4+5.UMKM masy.menengah-kecil selain Rumga Bank Eksporimpor perusahaan&gt; INFOGRAFIS: Daftar 8 Paket Stimulus Prabowo Buat Terbangkan Ekonomi RI https://t.co/DYtG5TFcRh https://t.co/jFewkHNz0U","1968015618344620328","https://pbs.twimg.com/media/G0_LrbMbYAAP-xi.jpg","","in","","0","0","0","https://x.com/undefined/status/1968015618344620328","1704116159665389568",
"1968006924324286601","Tue Sep 16 17:39:49 +0000 2025","0","si asu @bahlillahadalia satu ini copot aja kenapa om? dari dulu mesti bikin susah rakyat aja @prabowo @gerindra https://t.co/95F9quPeap","1968006924324286601","https://pbs.twimg.com/media/G0_DfZmbAAAV_6h.jpg","","in","","0","0","0","https://x.com/undefined/status/1968006924324286601","1902843720313212930",
"1968070575802421677","Tue Sep 16 21:52:44 +0000 2025","0","Suka deh gaya Presiden Prabowo yang kolaboratif Merauke pasti bisa jadi lumbung pangan hebat Indonesia #FoodEstateMerauke https://t.co/GF618CPvXs","1968070575802421677","https://pbs.twimg.com/ext_tw_video_thumb/1968070525156200449/pu/img/j-amXMXikC6xYoJM.jpg","","in","","0","0","0","https://x.com/undefined/status/1968070575802421677","1684445956992012288",
"1968069073998393605","Tue Sep 16 21:46:46 +0000 2025","0","Isi medsos SPPG Tulungagung selalu segar dengan foto menu MBG energinya kayak Presiden Prabowo #SPPGTulungagung https://t.co/oAQUxbY17e","1968069073998393605","https://pbs.twimg.com/media/G0_8YkxbkAA1Eau.jpg","","in","","0","0","0","https://x.com/undefined/status/1968069073998393605","1692390026724913153",
"1967547829402185853","Tue Sep 16 20:34:27 +0000 2025","22","@FunJunkies Giliran ke Guru &amp; Siswa dikasih makanan Sampah bikin keracunan Lah pejabat rapat makanan mewah wejangannya. Rakyat yg gaji kalian lewat pajak dikasih makanan sampah? Mending bubarin aja MBG ga guna mending kasih beras &amp; sembako ke seluruh rakyat Indonesia @prabowo @gibran_tweet","1968050871893475531","","FunJunkies","in","","0","0","1","https://x.com/undefined/status/1968050871893475531","796543595377348608",
"1968067011243880678","Tue Sep 16 21:38:35 +0000 2025","0","Presiden Prabowo bikin Indonesia lebih solid dengan dorong koperasi Merah Putih jadi pilihan tepat #KopdesUntukRakyat https://t.co/sNNsePrH5i","1968067011243880678","https://pbs.twimg.com/media/G0_6gmXa0AADgOv.jpg","","in","","0","0","0","https://x.com/undefined/status/1968067011243880678","1950803416038731776",
"1968025386526408942","Tue Sep 16 18:53:10 +0000 2025","0","prabowo sandi pada masanya","1968025386526408942","","","in","","0","1","0","https://x.com/undefined/status/1968025386526408942","3254420565",
"1968065470076277150","Tue Sep 16 21:32:27 +0000 2025","0","Semangat berbagi SPPG Tulungagung selalu aja ngena menu MBG di medsos inspirasi banget kayak Presiden Prabowo #SPPGTulungagung https://t.co/lMHPol9mwt","1968065470076277150","https://pbs.twimg.com/ext_tw_video_thumb/1968065427357265920/pu/img/Vni8yEZ3PYbrI_NU.jpg","","in","","0","0","0","https://x.com/undefined/status/1968065470076277150","1843592278788714500",
"1968064867111407893","Tue Sep 16 21:30:03 +0000 2025","0","Konsistensi SPPG Tulungagung upload menu MBG di medsos patut dicontoh sejalan sama pesan Presiden Prabowo #SPPGTulungagung https://t.co/kj1D367ddX","1968064867111407893","https://pbs.twimg.com/media/G0_4j71bsAAjk6X.jpg","","in","","0","0","0","https://x.com/undefined/status/1968064867111407893","1681904151498989568",
"1968067265687085171","Tue Sep 16 21:39:35 +0000 2025","0","Medsos rame gara-gara SPPG Tulungagung rajin post menu MBG kayak gaya kepemimpinan Presiden Prabowo yang konsisten #SPPGTulungagung https://t.co/SJsU9ibJ0D","1968067265687085171","https://pbs.twimg.com/ext_tw_video_thumb/1968067222292795392/pu/img/PHYX4ffvBPIgbxZm.jpg","","in","","0","0","0","https://x.com/undefined/status/1968067265687085171","1691336275977256960",
"1968064817652175184","Tue Sep 16 21:29:52 +0000 2025","0","Salut buat SPPG Tulungagung tiap ada menu MBG langsung diupdate beneran kayak nasihat Presiden Prabowo #SPPGTulungagung https://t.co/DF9RUE9onS","1968064817652175184","https://pbs.twimg.com/media/G0_4hGJaUAAPExW.jpg","","in","","0","0","0","https://x.com/undefined/status/1968064817652175184","1835884180020101120",
"1968069911802155439","Tue Sep 16 21:50:06 +0000 2025","0","Presiden Prabowo hadir jadi harapan buat pendidikan lewat Sekolah Rakyat masyarakat Indonesia happy banget #ProgramSekolahRakyat https://t.co/RtYFBAPKYQ","1968069911802155439","https://pbs.twimg.com/media/G0_9G_Ta4AAOPO3.jpg","","in","","0","0","0","https://x.com/undefined/status/1968069911802155439","1682282820830629888",
"1967767337530167588","Tue Sep 16 18:01:35 +0000 2025","0","@badima_shalihaa Sistem aduan itu jembatan solusi antara bisnis dan masyarakat ekonomi jauh lebih kokoh #EkonomiBangkit","1968012401833660710","","badima_shalihaa","in","","0","0","0","https://x.com/undefined/status/1968012401833660710","1709768961880113152",
"1967785999641219479","Tue Sep 16 20:50:46 +0000 2025","1","@garenk__ prabowo.png","1968054977718587644","","garenk__","in","","0","1","0","https://x.com/undefined/status/1968054977718587644","135063838",
"1967969586965619161","Tue Sep 16 20:22:01 +0000 2025","1","@AdamVelcro Bagiin aja kayak bansos ","1968047744981070246","","AdamVelcro","in","","0","1","1","https://x.com/undefined/status/1968047744981070246","1944690042980675584",
"1968022468289028573","Tue Sep 16 18:41:35 +0000 2025","0","Himbauan berharga dari Tokoh Adat Distrik Elelim! Semoga masyarakat bijak menyikapinya. https://t.co/6eMcqqxGtS https://t.co/xCoB0qZ0Ic","1968022468289028573","https://pbs.twimg.com/media/G0_SAG4a0AA5-TX.jpg","","in","","0","0","0","https://x.com/undefined/status/1968022468289028573","2566514009",
"1968066413228331377","Tue Sep 16 21:36:12 +0000 2025","0","Sekolah Rakyat akhirnya jalan juga di Kuningan seluruh masyarakat ready dukung bareng Presiden Prabowo #ProgramSekolahRakyat https://t.co/OLSJ6An9xk","1968066413228331377","https://pbs.twimg.com/media/G0_59toaAAA6eFk.jpg","","in","","0","0","0","https://x.com/undefined/status/1968066413228331377","1681862807963463680",
"1968068790002090217","Tue Sep 16 21:45:39 +0000 2025","0","Mubazir bgt.. Tuhan kapan Prabowo mati ","1968068790002090217","","","in","","0","0","0","https://x.com/undefined/status/1968068790002090217","1282825409109749760",
"1968060125966741525","Tue Sep 16 21:11:13 +0000 2025","1","Cocok ini zhegrova buat di sisi kanan biar sisi serangan ga melulu dari yildiz di sisi kiri ","1968060125966741525","","","in","","0","0","0","https://x.com/undefined/status/1968060125966741525","462713628",
"1968030255282893129","Tue Sep 16 19:12:31 +0000 2025","0","Banyak kabar bilang Prabowo dan Jokowi pecah kongsi. Tapi masih senyap nih mainnya. Buzzer terbelah antara Pro-Bowo dan Termul. Masyarakat jangan mau terpolarisasi lagi. Jangan tergiring lagi mihak ke kubu mana. Tetap waras dan kritis ke semuanya. Bongkar semua buzzer.","1968030255282893129","","","in","","0","0","0","https://x.com/undefined/status/1968030255282893129","1732211714782089216",
"1968068600322986343","Tue Sep 16 21:44:53 +0000 2025","0","Progres nyata dari Presiden Prabowo 3 juta rumah makin deket sama impian rakyat kecil #Program3JutaRumah https://t.co/NNr6udRQZF","1968068600322986343","https://pbs.twimg.com/media/G0_79PibYAEnXhz.jpg","","in","","0","0","0","https://x.com/undefined/status/1968068600322986343","1717468928195317760",
"1968012508159000893","Tue Sep 16 18:02:00 +0000 2025","0","presiden prabowo mau info freelance job receh? #zonauang","1968012508159000893","","","in","","0","0","0","https://x.com/undefined/status/1968012508159000893","1380722471431639041",
"1967995083778822163","Tue Sep 16 16:52:46 +0000 2025","0","Ayookk Pak Presiden @prabowo","1967995083778822163","","","in","","0","0","0","https://x.com/undefined/status/1967995083778822163","1050716170528030722",
"1967992869547020320","Tue Sep 16 16:43:58 +0000 2025","33","Prabowo juga btw Pendidikan terakhir @prabowo apa ya @KPU_ID? https://t.co/EjJz275j1y https://t.co/AYq3EX6uVY","1967992869547020320","https://pbs.twimg.com/media/G0-3Fb0aEAEajwv.jpg","","in","","7","4","10","https://x.com/undefined/status/1967992869547020320","1047680225138466816",
"1967967376378560706","Tue Sep 16 18:33:43 +0000 2025","0","@terbuset jokowi dipilih krn lawannya prabowo aja","1968020491937206328","","terbuset","in","","0","1","0","https://x.com/undefined/status/1968020491937206328","813733641842925568",
